path,file,name,kind,date,type,duration,transcription_id,processed,transcription_path
2023/Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół,Henryk,22/02/2023,m4a,900.609161,,FALSE,
2023/Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego,Henryk,23/02/2023,m4a,960.191565,,FALSE,
2023/Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy,Henryk,24/02/2023,m4a,813.325351,,FALSE,
2023/Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę,Henryk,25/02/2023,m4a,960.789333,,FALSE,
2023/Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym,Rodzice Henryk,26/02/2023,m4a,443.904,,FALSE,
2023/Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi,Henryk,27/02/2023,m4a,1001.514667,,FALSE,
2023/Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania,Henryk,28/02/2023,m4a,1081.28,,FALSE,
2023/Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają,Henryk,02/03/2023,m4a,893.525333,,FALSE,
2023/Henryk 2023-03-03 Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki.m4a,Henryk 2023-03-03 Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki.m4a,Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki,Henryk,03/03/2023,m4a,990.784,,FALSE,
2023/Henryk 2023-03-04 Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu.m4a,Henryk 2023-03-04 Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu.m4a,Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu,Henryk,04/03/2023,m4a,805.525333,,FALSE,
2023/Rodzice Henryk 2023-03-05 Bajka o kocie Filemonie.m4a,Rodzice Henryk 2023-03-05 Bajka o kocie Filemonie.m4a,Bajka o kocie Filemonie,Rodzice Henryk,05/03/2023,m4a,327.296,,FALSE,
2023/Henryk 2023-03-07 Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi.m4a,Henryk 2023-03-07 Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi.m4a,Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi,Henryk,07/03/2023,m4a,1070.037333,,FALSE,
2023/Henryk 2023-03-08 Smoki spotykają Makrauchenię przy okazji prania.m4a,Henryk 2023-03-08 Smoki spotykają Makrauchenię przy okazji prania.m4a,Smoki spotykają Makrauchenię przy okazji prania,Henryk,08/03/2023,m4a,1011.456,,FALSE,
2023/Henryk 2023-03-09 Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie.m4a,Henryk 2023-03-09 Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie.m4a,Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie,Henryk,09/03/2023,m4a,1119.402667,,FALSE,
2023/Henryk 2023-03-11 Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków.m4a,Henryk 2023-03-11 Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków.m4a,Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków,Henryk,11/03/2023,m4a,949.269333,,FALSE,
2023/Henryk 2023-03-12 Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają.m4a,Henryk 2023-03-12 Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają.m4a,Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają,Henryk,12/03/2023,m4a,1009.834667,,FALSE,
2023/Henryk 2023-03-14 Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę.m4a,Henryk 2023-03-14 Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę.m4a,Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę,Henryk,14/03/2023,m4a,936.277333,,FALSE,
2023/Henryk 2023-03-16 Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad.m4a,Henryk 2023-03-16 Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad.m4a,Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad,Henryk,16/03/2023,m4a,1007.978667,,FALSE,
2023/Henryk 2023-03-18 Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki.m4a,Henryk 2023-03-18 Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki.m4a,Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki,Henryk,18/03/2023,m4a,1181.312,,FALSE,
2023/Rodzice Henryk 2023-03-19 Filemon jest zafascynowany płomykiem który skacze po izbie.m4a,Rodzice Henryk 2023-03-19 Filemon jest zafascynowany płomykiem który skacze po izbie.m4a,Filemon jest zafascynowany płomykiem który skacze po izbie,Rodzice Henryk,19/03/2023,m4a,394.944,,FALSE,
2023/Henryk 2023-03-20 Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był.m4a,Henryk 2023-03-20 Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był.m4a,Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był,Henryk,20/03/2023,m4a,811.477333,,FALSE,
2023/Henryk 2023-03-22 Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa.m4a,Henryk 2023-03-22 Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa.m4a,Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa,Henryk,22/03/2023,m4a,925.141333,,FALSE,
2023/Henryk 2023-03-23 Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią.m4a,Henryk 2023-03-23 Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią.m4a,Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią,Henryk,23/03/2023,m4a,1046.848,,FALSE,
2023/Henryk 2023-03-24 Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu.m4a,Henryk 2023-03-24 Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu.m4a,Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu,Henryk,24/03/2023,m4a,1252.138667,,FALSE,
2023/Henryk 2023-03-26 Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu.m4a,Henryk 2023-03-26 Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu.m4a,Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu,Henryk,26/03/2023,m4a,857.813333,,FALSE,
2023/Henryk 2023-03-27 Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach.m4a,Henryk 2023-03-27 Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach.m4a,Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach,Henryk,27/03/2023,m4a,954.026667,,FALSE,
2023/Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków,Henryk,29/03/2023,m4a,757.077333,,FALSE,
2023/Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką,Henryk,31/03/2023,m4a,1186.304,,FALSE,
2023/Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy,Henryk,01/04/2023,m4a,1162.29805,,FALSE,
2023/Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku,Henryk,02/04/2023,m4a,1111.724989,,FALSE,
2023/Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem,Rodzice Henryk,04/04/2023,m4a,672.256,,FALSE,
2023/Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi,Henryk,04/04/2023,m4a,995.857415,,FALSE,
2023/Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego,Henryk,06/04/2023,m4a,891.2,,FALSE,
2023/Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy,Henryk,08/04/2023,m4a,1169.035011,,FALSE,
2023/Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Życzenia Wielkanocne,Henryk,09/04/2023,m4a,173.476281,,FALSE,
2023/Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego,Henryk,10/04/2023,m4a,970.816,,FALSE,
2023/Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu,Henryk,12/04/2023,m4a,847.488,,FALSE,
2023/Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie,Henryk,14/04/2023,m4a,882.069333,,FALSE,
2023/Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń,Henryk,15/04/2023,m4a,1378.410667,,FALSE,
2023/Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska,Henryk,16/04/2023,m4a,828.093243,,FALSE,
2023/Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki,Henryk,18/04/2023,m4a,883.52,,FALSE,
2023/Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo,Henryk,19/04/2023,m4a,1236.509025,,FALSE,
2023/Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka,Henryk,21/04/2023,m4a,1123.427846,,FALSE,
2023/Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa,Henryk,22/04/2023,m4a,1114.836463,,FALSE,
2023/Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem,Henryk,24/04/2023,m4a,933.162667,,FALSE,
2023/Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Tata wraca z konferencji w Warszawie,Henryk,25/04/2023,m4a,533.674667,,FALSE,
2023/Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk,Henryk,27/04/2023,m4a,1200,,FALSE,
2023/Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek,Henryk,28/04/2023,m4a,1134.357333,,FALSE,
2023/Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem,Henryk,29/04/2023,m4a,1208.11102,,FALSE,
2023/Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece,Henryk,01/05/2023,m4a,1165.572063,,FALSE,
2023/Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Dziadziuś i Babusia opowiadają o swojej podróży,Rodzice Henryk,02/05/2023,m4a,429.060998,,FALSE,
2023/Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie,Henryk,03/05/2023,m4a,1054.62712,,FALSE,
2023/Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki,Henryk,04/05/2023,m4a,1471.193107,,FALSE,
2023/Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył,Henryk,05/05/2023,m4a,1310.186667,,FALSE,
2023/Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy,Henryk,06/05/2023,m4a,1524.482902,,FALSE,
2023/Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody,Henryk,08/05/2023,m4a,1484.992,,FALSE,
2023/Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska,Henryk,09/05/2023,m4a,1093.162667,,FALSE,
2023/Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa,Henryk,11/05/2023,m4a,1008.661333,,FALSE,
2023/Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska,Henryk,13/05/2023,m4a,1322.864036,,FALSE,
2023/Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół,Henryk,15/05/2023,m4a,1011.264,,FALSE,
2023/Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska,Henryk,17/05/2023,m4a,883.093333,,FALSE,
2023/Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek,Henryk,18/05/2023,m4a,1159.189333,,FALSE,
2023/Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika,Henryk,19/05/2023,m4a,880.47746,,FALSE,
2023/Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask,Henryk,21/05/2023,m4a,1112.341333,,FALSE,
2023/Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Opowieść o wycieczce dziadków nad jezioro,Rodzice Henryk,21/05/2023,m4a,904.384,,FALSE,
2023/Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy,Henryk,22/05/2023,m4a,1187.79356,,FALSE,
2023/Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy,Henryk,23/05/2023,m4a,1038.613333,,FALSE,
2023/Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka,Henryk,25/05/2023,m4a,1125.378322,,FALSE,
2023/Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku,Henryk,27/05/2023,m4a,1154.048,,FALSE,
2023/Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy,Henryk,28/05/2023,m4a,1219.968,,FALSE,
