,path,file,name,kind,date,type,duration,transcription_id,processed
251,2023/Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk,Henryk,27/04/2023,m4a,1200.0,,False
252,2023/Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek,Henryk,28/04/2023,m4a,1134.357333,,False
253,2023/Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem,Henryk,29/04/2023,m4a,1208.11102,,False
254,2023/Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece,Henryk,01/05/2023,m4a,1165.572063,,False
255,2023/Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Dziadziuś i Babusia opowiadają o swojej podróży,Rodzice Henryk,02/05/2023,m4a,429.060998,,False
256,2023/Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie,Henryk,03/05/2023,m4a,1054.62712,,False
257,2023/Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki,Henryk,04/05/2023,m4a,1471.193107,,False
258,2023/Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył,Henryk,05/05/2023,m4a,1310.186667,,False
259,2023/Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy,Henryk,06/05/2023,m4a,1524.482902,,False
260,2023/Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody,Henryk,08/05/2023,m4a,1484.992,,False
261,2023/Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska,Henryk,09/05/2023,m4a,1093.162667,,False
262,2023/Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa,Henryk,11/05/2023,m4a,1008.661333,,False
263,2023/Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska,Henryk,13/05/2023,m4a,1322.864036,,False
264,2023/Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół,Henryk,15/05/2023,m4a,1011.264,,False
265,2023/Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska,Henryk,17/05/2023,m4a,883.093333,,False
266,2023/Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek,Henryk,18/05/2023,m4a,1159.189333,,False
267,2023/Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika,Henryk,19/05/2023,m4a,880.47746,,False
268,2023/Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask,Henryk,21/05/2023,m4a,1112.341333,,False
269,2023/Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Opowieść o wycieczce dziadków nad jezioro,Rodzice Henryk,21/05/2023,m4a,904.384,,False
270,2023/Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy,Henryk,22/05/2023,m4a,1187.79356,,False
271,2023/Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Henryk 2023-05-23 Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy.m4a,Tata zaczyna kurs opiekuna w żłobku a Puchatek wymyśla jak uratować wszystkich z domku Sowy,Henryk,23/05/2023,m4a,1038.613333,,False
272,2023/Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Henryk 2023-05-25 Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka.m4a,Tatuś opowiada o Olkuszu a Prosiaczek uratował Sowę i Puchatka,Henryk,25/05/2023,m4a,1125.378322,,False
273,2023/Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku,Henryk,27/05/2023,m4a,1154.048,,False
274,2023/Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy,Henryk,28/05/2023,m4a,1219.968,,False
275,2023/Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.m4a,Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.m4a,Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi,Henryk,29/05/2023,m4a,1094.229333,,False
276,2023/Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.m4a,Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.m4a,Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom,Henryk,30/05/2023,m4a,995.050667,,False
277,2023/Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.m4a,Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.m4a,Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy,Henryk,01/06/2023,m4a,1027.622313,,False
278,2023/Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.m4a,Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.m4a,Życzenia od dziadków na dzien dziecka,Rodzice Henryk,02/06/2023,m4a,710.4,,False
279,2023/Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.m4a,Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.m4a,Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia,Henryk,03/06/2023,m4a,1330.526621,,False
280,2023/Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.m4a,Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.m4a,Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję,Henryk,04/06/2023,m4a,1251.328,,False
281,2023/Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.m4a,Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.m4a,Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca,Henryk,06/06/2023,m4a,1089.664,,False
282,2023/Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.m4a,Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.m4a,Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu,Henryk,08/06/2023,m4a,1029.632,,False
283,2023/Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.m4a,Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.m4a,Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta,Henryk,10/06/2023,m4a,1430.485333,,False
284,2023/Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.m4a,Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.m4a,Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady,Henryk,12/06/2023,m4a,857.002086,,False
285,2023/Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.m4a,Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.m4a,Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę,Henryk,14/06/2023,m4a,1231.307755,,False
286,2023/Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.m4a,Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.m4a,Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać,Henryk,15/06/2023,m4a,1018.84517,,False
287,2023/Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać 1.m4a,Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać 1.m4a,Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać 1,Henryk,15/06/2023,m4a,1018.84517,,False
288,2023/Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.m4a,Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.m4a,Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur,Henryk,16/06/2023,m4a,1305.152,,False
289,2023/Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.m4a,Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.m4a,Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem,Henryk,17/06/2023,m4a,889.408,,False
290,2023/Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.m4a,Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.m4a,Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły,Henryk,19/06/2023,m4a,889.408,,False
291,2023/Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.m4a,Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.m4a,Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu,Henryk,20/06/2023,m4a,1235.139048,,False
292,2023/Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.m4a,Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.m4a,Tata opowiada o mapie a Smoki urządzają pranie,Henryk,22/06/2023,m4a,769.621333,,False
293,2023/Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.m4a,Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.m4a,Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach,Henryk,25/06/2023,m4a,1250.56,,False
294,2023/Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.m4a,Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.m4a,Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma,Henryk,27/06/2023,m4a,981.623583,,False
295,2023/Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.m4a,Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.m4a,Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę,Henryk,29/06/2023,m4a,961.152,,False
296,2023/Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.m4a,Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.m4a,Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego,Henryk,30/06/2023,m4a,1188.928,,False
297,2023/Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.m4a,Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.m4a,Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie,Henryk,01/07/2023,m4a,831.274376,,False
298,2023/Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.m4a,Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.m4a,Dziadziuś i Babusia opowiadają o kempingu,Rodzice Henryk,02/07/2023,m4a,691.84,,False
299,2023/Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.m4a,Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.m4a,Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa,Henryk,04/07/2023,m4a,1277.492245,,False
300,2023/Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.m4a,Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.m4a,Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie,Henryk,05/07/2023,m4a,579.008,,False
301,2023/Henryk 2023-07-06 Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny.m4a,Henryk 2023-07-06 Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny.m4a,Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny,Henryk,06/07/2023,m4a,1282.453333,,False
302,2023/Henryk 2023-07-07 Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę.m4a,Henryk 2023-07-07 Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę.m4a,Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę,Henryk,07/07/2023,m4a,1041.834667,,False
303,2023/Henryk 2023-07-08 Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami.m4a,Henryk 2023-07-08 Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami.m4a,Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami,Henryk,08/07/2023,m4a,1114.093424,,False
304,2023/Henryk 2023-07-10 Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa.m4a,Henryk 2023-07-10 Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa.m4a,Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa,Henryk,10/07/2023,m4a,1334.961633,,False
305,2023/Henryk 2023-07-12 Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu.m4a,Henryk 2023-07-12 Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu.m4a,Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu,Henryk,12/07/2023,m4a,1113.514667,,False
306,2023/Henryk 2023-07-14 Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania.m4a,Henryk 2023-07-14 Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania.m4a,Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania,Henryk,14/07/2023,m4a,1245.889887,,False
307,2023/Henryk 2023-07-15 Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci.m4a,Henryk 2023-07-15 Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci.m4a,Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci,Henryk,15/07/2023,m4a,1147.205079,,False
308,2023/Rodzice Henryk 2023-07-16 Dziadkowie opowiadają Henryczkowi o swojej wycieczce.m4a,Rodzice Henryk 2023-07-16 Dziadkowie opowiadają Henryczkowi o swojej wycieczce.m4a,Dziadkowie opowiadają Henryczkowi o swojej wycieczce,Rodzice Henryk,16/07/2023,m4a,540.416,,False
309,2023/Henryk 2023-07-17 Tatuś opowiada o podróży do Wiednia a Miś Uszatek poznaje nowych przyjaciół.m4a,Henryk 2023-07-17 Tatuś opowiada o podróży do Wiednia a Miś Uszatek poznaje nowych przyjaciół.m4a,Tatuś opowiada o podróży do Wiednia a Miś Uszatek poznaje nowych przyjaciół,Henryk,17/07/2023,m4a,1300.245333,,False
310,2023/Henryk 2023-07-19 Tatuś opowiada o przyjaciołach w Wiedniu a Miś Uszatek szuka Mroza.m4a,Henryk 2023-07-19 Tatuś opowiada o przyjaciołach w Wiedniu a Miś Uszatek szuka Mroza.m4a,Tatuś opowiada o przyjaciołach w Wiedniu a Miś Uszatek szuka Mroza,Henryk,19/07/2023,m4a,1146.389333,,False
311,2023/Henryk 2023-07-20 Tatuś opowiada o bałkanach a Miś Uszatek żegna Bałwanka.m4a,Henryk 2023-07-20 Tatuś opowiada o bałkanach a Miś Uszatek żegna Bałwanka.m4a,Tatuś opowiada o bałkanach a Miś Uszatek żegna Bałwanka,Henryk,20/07/2023,m4a,1260.704218,,False
312,2023/Henryk 2023-07-22 Tatuś jest z przyjaciółmi na kempingu a Miś Uszatek dostaje wiadomość od Bociana.m4a,Henryk 2023-07-22 Tatuś jest z przyjaciółmi na kempingu a Miś Uszatek dostaje wiadomość od Bociana.m4a,Tatuś jest z przyjaciółmi na kempingu a Miś Uszatek dostaje wiadomość od Bociana,Henryk,22/07/2023,m4a,954.666667,,False
313,2023/Henryk 2023-07-24 Tatuś opowiada o parku Dinozaurów a Miś Uszatek próbuje urosnąć na deszczu.m4a,Henryk 2023-07-24 Tatuś opowiada o parku Dinozaurów a Miś Uszatek próbuje urosnąć na deszczu.m4a,Tatuś opowiada o parku Dinozaurów a Miś Uszatek próbuje urosnąć na deszczu,Henryk,24/07/2023,m4a,1313.576054,,False
314,2023/Henryk 2023-07-25 Tatuś opowiada jak jechałby z Henryczkiem na rowerze a Miś Uszatek cieszy się z haftowanej koszulki.m4a,Henryk 2023-07-25 Tatuś opowiada jak jechałby z Henryczkiem na rowerze a Miś Uszatek cieszy się z haftowanej koszulki.m4a,Tatuś opowiada jak jechałby z Henryczkiem na rowerze a Miś Uszatek cieszy się z haftowanej koszulki,Henryk,25/07/2023,m4a,1197.376,,False
315,2023/Henryk 2023-07-27 Tatuś opowiada o naprawie ekspresu do kawy a Miś Uszatek poznaje Prosiaczka.m4a,Henryk 2023-07-27 Tatuś opowiada o naprawie ekspresu do kawy a Miś Uszatek poznaje Prosiaczka.m4a,Tatuś opowiada o naprawie ekspresu do kawy a Miś Uszatek poznaje Prosiaczka,Henryk,27/07/2023,m4a,1091.407528,,False
316,2023/Henryk 2023-07-29 Tatuś opowiada o żłobku a Miś Uszatek gości Prosiaczka.m4a,Henryk 2023-07-29 Tatuś opowiada o żłobku a Miś Uszatek gości Prosiaczka.m4a,Tatuś opowiada o żłobku a Miś Uszatek gości Prosiaczka,Henryk,29/07/2023,m4a,750.506667,,False
317,2023/Henryk 2023-07-30 Tatuś opowiada o urodzinach Anastazji a Miś wyruszył w podróż pociągiem.m4a,Henryk 2023-07-30 Tatuś opowiada o urodzinach Anastazji a Miś wyruszył w podróż pociągiem.m4a,Tatuś opowiada o urodzinach Anastazji a Miś wyruszył w podróż pociągiem,Henryk,30/07/2023,m4a,1282.624,,False
318,2023/Henryk 2023-07-31 Tatuś opowiada o Prezentacji i Wyklejankach a Miś Uszatek udaje się do cyrku.m4a,Henryk 2023-07-31 Tatuś opowiada o Prezentacji i Wyklejankach a Miś Uszatek udaje się do cyrku.m4a,Tatuś opowiada o Prezentacji i Wyklejankach a Miś Uszatek udaje się do cyrku,Henryk,31/07/2023,m4a,1144.32,,False
319,2023/Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół 1.m4a,Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół 1.m4a,Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół 1,Henryk,02/08/2023,m4a,1427.864671,,False
320,2023/Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół.m4a,Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół.m4a,Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół,Henryk,02/08/2023,m4a,1427.864671,,False
321,2023/Henryk 2023-08-03 Tatuś opowiada o wielkim sprzątaniu a Miś Uszatek odkrywa echo.m4a,Henryk 2023-08-03 Tatuś opowiada o wielkim sprzątaniu a Miś Uszatek odkrywa echo.m4a,Tatuś opowiada o wielkim sprzątaniu a Miś Uszatek odkrywa echo,Henryk,03/08/2023,m4a,1280.810667,,False
322,2023/Henryk 2023-08-04 Tatuś opowiada o nauce każdego dnia a Miś Uszatek śni o wyprawie na księżyc.m4a,Henryk 2023-08-04 Tatuś opowiada o nauce każdego dnia a Miś Uszatek śni o wyprawie na księżyc.m4a,Tatuś opowiada o nauce każdego dnia a Miś Uszatek śni o wyprawie na księżyc,Henryk,04/08/2023,m4a,1180.874014,,False
323,2023/Henryk 2023-08-06 Tata opowiada o pogodzie w górach a Miś Uszatek wyrusza na wędrówkę.m4a,Henryk 2023-08-06 Tata opowiada o pogodzie w górach a Miś Uszatek wyrusza na wędrówkę.m4a,Tata opowiada o pogodzie w górach a Miś Uszatek wyrusza na wędrówkę,Henryk,06/08/2023,m4a,1285.162667,,False
