Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
345,2023/Henryk 2023-09-09 Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta.m4a,Henryk 2023-09-09 Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta.m4a,Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta,Henryk,09/09/2023,m4a,1256.704,,,
346,2023/Henryk 2023-09-11 Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem.m4a,Henryk 2023-09-11 Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem.m4a,Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem,Henryk,11/09/2023,m4a,1072.768,,,
347,2023/Henryk 2023-09-13 Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów.m4a,Henryk 2023-09-13 Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów.m4a,Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów,Henryk,13/09/2023,m4a,1181.525333,,,
348,2023/Henryk 2023-09-15 Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka.m4a,Henryk 2023-09-15 Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka.m4a,Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka,Henryk,15/09/2023,m4a,1067.467755,,,
349,2023/Henryk 2023-09-16 Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła.m4a,Henryk 2023-09-16 Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła.m4a,Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła,Henryk,16/09/2023,m4a,1345.770667,,,
350,2023/Rodzice Henryk 2023-09-17 Nagranie od Babusi i Dziadziusia.m4a,Rodzice Henryk 2023-09-17 Nagranie od Babusi i Dziadziusia.m4a,Nagranie od Babusi i Dziadziusia,Rodzice Henryk,17/09/2023,m4a,581.248,,,
351,2023/Henryk 2023-09-18 Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola.m4a,Henryk 2023-09-18 Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola.m4a,Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola,Henryk,18/09/2023,m4a,1339.754667,,,
352,2023/Henryk 2023-09-20 Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo.m4a,Henryk 2023-09-20 Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo.m4a,Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo,Henryk,20/09/2023,m4a,1090.453333,,,
353,2023/Henryk 2023-09-22 Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość.m4a,Henryk 2023-09-22 Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość.m4a,Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość,Henryk,22/09/2023,m4a,799.764898,,,
354,2023/Henryk 2023-09-23 Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek.m4a,Henryk 2023-09-23 Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek.m4a,Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek,Henryk,23/09/2023,m4a,1102.528,,,
355,2023/Henryk 2023-09-24 Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce.m4a,Henryk 2023-09-24 Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce.m4a,Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce,Henryk,24/09/2023,m4a,1214.229333,,,
356,2023/Henryk 2023-09-26 Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki.m4a,Henryk 2023-09-26 Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki.m4a,Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki,Henryk,26/09/2023,m4a,1220.16,,,
357,2023/Henryk 2023-09-28 Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu.m4a,Henryk 2023-09-28 Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu.m4a,Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu,Henryk,28/09/2023,m4a,1218.090667,,,
358,2023/Henryk 2023-09-29 Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach.m4a,Henryk 2023-09-29 Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach.m4a,Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach,Henryk,29/09/2023,m4a,824.981769,,,
359,2023/Henryk 2023-10-01 Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium.m4a,Henryk 2023-10-01 Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium.m4a,Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium,Henryk,01/10/2023,m4a,1195.306667,,,
360,2023/Henryk 2023-10-02 Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie.m4a,Henryk 2023-10-02 Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie.m4a,Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie,Henryk,02/10/2023,m4a,646.613333,,,
361,2023/Henryk 2023-10-04 Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach.m4a,Henryk 2023-10-04 Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach.m4a,Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach,Henryk,04/10/2023,m4a,1078.08,,,
362,2023/Henryk 2023-10-06 Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem.m4a,Henryk 2023-10-06 Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem.m4a,Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem,Henryk,06/10/2023,m4a,1254.186667,,,
363,2023/Henryk 2023-10-08 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki.m4a,Henryk 2023-10-08 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki.m4a,Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki,Henryk,08/10/2023,m4a,1480.064,,,
364,2023/Henryk 2023-10-10 Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce.m4a,Henryk 2023-10-10 Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce.m4a,Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce,Henryk,10/10/2023,m4a,1276.778667,,,
365,2023/Henryk 2023-10-11 Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji.m4a,Henryk 2023-10-11 Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji.m4a,Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji,Henryk,11/10/2023,m4a,634.624,,,
366,2023/Henryk 2023-10-12 Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar.m4a,Henryk 2023-10-12 Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar.m4a,Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar,Henryk,12/10/2023,m4a,1236.288,,,
367,2023/Henryk 2023-10-12 Życzenia urodzinowe.m4a,Henryk 2023-10-12 Życzenia urodzinowe.m4a,Życzenia urodzinowe,Henryk,12/10/2023,m4a,53.589333,,,
368,2023/Henryk 2023-10-14 Tatuś widział Henryczka a Miś Uszatek spotkał kozę.m4a,Henryk 2023-10-14 Tatuś widział Henryczka a Miś Uszatek spotkał kozę.m4a,Tatuś widział Henryczka a Miś Uszatek spotkał kozę,Henryk,14/10/2023,m4a,926.997333,,,
369,2023/Henryk 2023-10-16 Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk.m4a,Henryk 2023-10-16 Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk.m4a,Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk,Henryk,16/10/2023,m4a,969.386667,,,
370,2023/Henryk 2023-10-18 Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej.m4a,Henryk 2023-10-18 Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej.m4a,Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej,Henryk,18/10/2023,m4a,983.253333,,,
371,2023/Henryk 2023-10-19 Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie.m4a,Henryk 2023-10-19 Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie.m4a,Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie,Henryk,19/10/2023,m4a,1108.373333,,,
372,2023/Henryk 2023-10-21 Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie.m4a,Henryk 2023-10-21 Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie.m4a,Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie,Henryk,21/10/2023,m4a,997.970431,,,
373,2023/Henryk 2023-10-23 Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra.m4a,Henryk 2023-10-23 Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra.m4a,Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra,Henryk,23/10/2023,m4a,1109.546667,,,
374,2023/Henryk 2023-10-24 Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się.m4a,Henryk 2023-10-24 Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się.m4a,Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się,Henryk,24/10/2023,m4a,1178.410667,,,
375,2023/Henryk 2023-10-26 Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci.m4a,Henryk 2023-10-26 Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci.m4a,Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci,Henryk,26/10/2023,m4a,1015.445333,,,
376,2023/Henryk 2023-10-28 Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza.m4a,Henryk 2023-10-28 Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza.m4a,Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza,Henryk,28/10/2023,m4a,1298.56,,,
377,2023/Rodzice Henryk 2023-10-29 Nagranie od dziadków.m4a,Rodzice Henryk 2023-10-29 Nagranie od dziadków.m4a,Nagranie od dziadków,Rodzice Henryk,29/10/2023,m4a,490.064,,,
378,2023/Henryk 2023-10-30 Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem.m4a,Henryk 2023-10-30 Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem.m4a,Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem,Henryk,30/10/2023,m4a,1081.446168,,,
379,2023/Henryk 2023-10-31 Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę.m4a,Henryk 2023-10-31 Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę.m4a,Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę,Henryk,31/10/2023,m4a,1358.135147,,,
380,2023/Henryk 2023-11-02 Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana.m4a,Henryk 2023-11-02 Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana.m4a,Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana,Henryk,02/11/2023,m4a,1266.133333,,,
381,2023/Henryk 2023-11-04 Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus.m4a,Henryk 2023-11-04 Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus.m4a,Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus,Henryk,04/11/2023,m4a,947.733333,,,
382,2023/Henryk 2023-11-06 Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć.m4a,Henryk 2023-11-06 Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć.m4a,Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć,Henryk,06/11/2023,m4a,884.437333,,,
383,2023/Henryk 2023-11-07 Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę.m4a,Henryk 2023-11-07 Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę.m4a,Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę,Henryk,07/11/2023,m4a,1117.44,,,
384,2023/Henryk 2023-11-09 Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie.m4a,Henryk 2023-11-09 Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie.m4a,Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie,Henryk,09/11/2023,m4a,1403.946667,,,
385,2023/Henryk 2023-11-11 Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem.m4a,Henryk 2023-11-11 Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem.m4a,Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem,Henryk,11/11/2023,m4a,1389.333333,,,
386,2023/Henryk 2023-11-13 Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody.m4a,Henryk 2023-11-13 Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody.m4a,Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody,Henryk,13/11/2023,m4a,1120.832,,,
387,2023/Henryk 2023-11-15 Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku.m4a,Henryk 2023-11-15 Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku.m4a,Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku,Henryk,15/11/2023,m4a,1041.429333,,,
388,2023/Henryk 2023-11-17 Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu.m4a,Henryk 2023-11-17 Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu.m4a,Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu,Henryk,17/11/2023,m4a,1078.848,,,
389,2023/Henryk 2023-11-19 Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego.m4a,Henryk 2023-11-19 Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego.m4a,Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego,Henryk,19/11/2023,m4a,1189.824,,,
390,2023/Henryk 2023-11-21 Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem.m4a,Henryk 2023-11-21 Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem.m4a,Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem,Henryk,21/11/2023,m4a,1112.170667,,,
391,2023/Henryk 2023-11-23 Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik.m4a,Henryk 2023-11-23 Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik.m4a,Tatuś opowiada o tym że się uczy a Miś Uszatek urządza piknik,Henryk,23/11/2023,m4a,743.253333,,,
392,2023/Henryk 2023-11-25 Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku.m4a,Henryk 2023-11-25 Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku.m4a,Tatuś opowiada o Henryczku-kolekcjonerze a Miś Uszatek przygotowuje się do pikniku,Henryk,25/11/2023,m4a,1037.653333,,,
393,2023/Rodzice Henryk 2023-11-26 Nagranie od dziadków.m4a,Rodzice Henryk 2023-11-26 Nagranie od dziadków.m4a,Nagranie od dziadków,Rodzice Henryk,26/11/2023,m4a,350.784,,,
394,2023/Henryk 2023-11-27 Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka.m4a,Henryk 2023-11-27 Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka.m4a,Tatuś opowiada o sesji zdjęciowej a Miś Uszatek i Prosiaczek czekają na Zajączka,Henryk,27/11/2023,m4a,1288.597333,,,
395,2023/Henryk 2023-11-28 Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku.m4a,Henryk 2023-11-28 Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku.m4a,Tatuś je obiad z Babcią i Dziadkiem a Miś Uszatek znajduje Zajączka na boisku,Henryk,28/11/2023,m4a,1438.293333,,,
396,2023/Henryk 2023-11-30 Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi.m4a,Henryk 2023-11-30 Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi.m4a,Tatuś opowiada o rysowaniu a Miś Uszatek kłóci się z przyjaciółmi,Henryk,30/11/2023,m4a,1498.058594,,,
397,2023/Henryk 2023-12-02 Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni.m4a,Henryk 2023-12-02 Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni.m4a,Tatuś opowiada o odśnieżaniu a Miś Uszatek i przyjaciele żałują kłótni,Henryk,02/12/2023,m4a,1263.168,,,
398,2023/Henryk 2023-12-04 Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi.m4a,Henryk 2023-12-04 Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi.m4a,Tatuś opowiada o zdjęciach Henryczka a Miś Uszatek godzi się z przyjaciółmi,Henryk,04/12/2023,m4a,974.826667,,,
399,2023/Henryk 2023-12-06 Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo.m4a,Henryk 2023-12-06 Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo.m4a,Tatuś opowiada o św. Mikołaju a Miś Uszatek znajduje Echo,Henryk,06/12/2023,m4a,949.034667,,,
400,2023/Henryk 2023-12-08 Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc.m4a,Henryk 2023-12-08 Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc.m4a,Tatuś opowiada o tym co robiłby jutro  a Miś Uszatek udaje się na księżyc,Henryk,08/12/2023,m4a,1429.589333,,,
401,2023/Henryk 2023-12-09 Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci.m4a,Henryk 2023-12-09 Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci.m4a,Tatuś opowiada o kompasie a Miś Uszatek wysyła list do dzieci,Henryk,09/12/2023,m4a,878.613333,,,
402,2023/Henryk 2023-12-11 Tatuś opowiada o choince a Miś Uszatek idzie na wędrówkę.m4a,Henryk 2023-12-11 Tatuś opowiada o choince a Miś Uszatek idzie na wędrówkę.m4a,Tatuś opowiada o choince a Miś Uszatek idzie na wędrówkę,Henryk,11/12/2023,m4a,1145.066667,,,
403,2023/Henryk 2023-12-12 Tatuś opowiada o bagażu i prezentach z podróży a Miś Uszatek spotyka koziołka.m4a,Henryk 2023-12-12 Tatuś opowiada o bagażu i prezentach z podróży a Miś Uszatek spotyka koziołka.m4a,Tatuś opowiada o bagażu i prezentach z podróży a Miś Uszatek spotyka koziołka,Henryk,12/12/2023,m4a,908.202667,,,
404,2023/Henryk 2023-12-14 Tatuś opowiada o muzyce a Miś Uszatek spotyka Boćka.m4a,Henryk 2023-12-14 Tatuś opowiada o muzyce a Miś Uszatek spotyka Boćka.m4a,Tatuś opowiada o muzyce a Miś Uszatek spotyka Boćka,Henryk,14/12/2023,m4a,1176.96,,,
405,2023/Henryk 2023-12-16 Tatuś opowiada o wizycie u Babusi i Dziadziusia a Miś śpi w hamaku.m4a,Henryk 2023-12-16 Tatuś opowiada o wizycie u Babusi i Dziadziusia a Miś śpi w hamaku.m4a,Tatuś opowiada o wizycie u Babusi i Dziadziusia a Miś śpi w hamaku,Henryk,16/12/2023,m4a,1035.413333,,,
406,2023/Henryk 2023-12-18 Tatuś opowiada o przyjaciołach i muzyce a Miś Uszatek spotyka dzięcioła.m4a,Henryk 2023-12-18 Tatuś opowiada o przyjaciołach i muzyce a Miś Uszatek spotyka dzięcioła.m4a,Tatuś opowiada o przyjaciołach i muzyce a Miś Uszatek spotyka dzięcioła,Henryk,18/12/2023,m4a,1095.63356,,,
407,2023/Henryk 2023-12-20 Tatuś opowiada o Zakopanem a Miś Uszatek szuka podarunków dla dzieci.m4a,Henryk 2023-12-20 Tatuś opowiada o Zakopanem a Miś Uszatek szuka podarunków dla dzieci.m4a,Tatuś opowiada o Zakopanem a Miś Uszatek szuka podarunków dla dzieci,Henryk,20/12/2023,m4a,982.933333,,,
408,2023/Henryk 2023-12-22 Tatuś opowiada o przyjaciołach a Miś Uszatek wraca z wędrówki.m4a,Henryk 2023-12-22 Tatuś opowiada o przyjaciołach a Miś Uszatek wraca z wędrówki.m4a,Tatuś opowiada o przyjaciołach a Miś Uszatek wraca z wędrówki,Henryk,22/12/2023,m4a,1274.858667,,,
409,2023/Henryk 2023-12-23 Tatuś opowiada o Fondue z przyjaciółmi a Miś Uszatek zdobywa dużą choinkę.m4a,Henryk 2023-12-23 Tatuś opowiada o Fondue z przyjaciółmi a Miś Uszatek zdobywa dużą choinkę.m4a,Tatuś opowiada o Fondue z przyjaciółmi a Miś Uszatek zdobywa dużą choinkę,Henryk,23/12/2023,m4a,1199.232,,,
410,2023/Henryk 2023-12-24 Życzenia Boże Narodzenie 2023.m4a,Henryk 2023-12-24 Życzenia Boże Narodzenie 2023.m4a,Życzenia Boże Narodzenie 2023,Henryk,24/12/2023,m4a,352.307664,,,
411,2023/Henryk 2023-12-24 Tatuś opowiada o Wigilii a Miś Uszatek słucha muzyki Świerszczyka.m4a,Henryk 2023-12-24 Tatuś opowiada o Wigilii a Miś Uszatek słucha muzyki Świerszczyka.m4a,Tatuś opowiada o Wigilii a Miś Uszatek słucha muzyki Świerszczyka,Henryk,24/12/2023,m4a,1287.035646,,,
412,2023/Henryk 2023-12-26 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek poznaje nowych przyjaciół.m4a,Henryk 2023-12-26 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek poznaje nowych przyjaciół.m4a,Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek poznaje nowych przyjaciół,Henryk,26/12/2023,m4a,1378.944,,,
413,2023/Henryk 2023-12-28 Tatuś opowiada o różnych samochodach a Miś Uszatek spotyka pluszowego króliczka.m4a,Henryk 2023-12-28 Tatuś opowiada o różnych samochodach a Miś Uszatek spotyka pluszowego króliczka.m4a,Tatuś opowiada o różnych samochodach a Miś Uszatek spotyka pluszowego króliczka,Henryk,28/12/2023,m4a,1249.728,,,
414,2023/Henryk 2023-12-29 Tatuś opowiada o puzlach i klockach a Miś Uszatek z przyjaciółmi robi karnawał.m4a,Henryk 2023-12-29 Tatuś opowiada o puzlach i klockach a Miś Uszatek z przyjaciółmi robi karnawał.m4a,Tatuś opowiada o puzlach i klockach a Miś Uszatek z przyjaciółmi robi karnawał,Henryk,29/12/2023,m4a,1105.450667,,,
415,2023/Henryk 2023-12-30 Tatuś opowiada o roku i miesiącach a Moś Uszatek idzie do sklepu.m4a,Henryk 2023-12-30 Tatuś opowiada o roku i miesiącach a Moś Uszatek idzie do sklepu.m4a,Tatuś opowiada o roku i miesiącach a Moś Uszatek idzie do sklepu,Henryk,30/12/2023,m4a,1136.768,,,
416,2023/Henryk 2023-12-31 Tatuś opowiada o sztucznych ogniach i czyta bajkę noworoczną.m4a,Henryk 2023-12-31 Tatuś opowiada o sztucznych ogniach i czyta bajkę noworoczną.m4a,Tatuś opowiada o sztucznych ogniach i czyta bajkę noworoczną,Henryk,31/12/2023,m4a,834.292971,,,
417,Rodzice Henryk 2024-01-01 Nowy rok.m4a,Rodzice Henryk 2024-01-01 Nowy rok.m4a,Nowy rok,Rodzice Henryk,01/01/2024,m4a,452.864,,,
418,Henryk 2024-01-02 Tatuś opowiada o konikach a Miś Uszatek zachwyca się płatkami śniegu.m4a,Henryk 2024-01-02 Tatuś opowiada o konikach a Miś Uszatek zachwyca się płatkami śniegu.m4a,Tatuś opowiada o konikach a Miś Uszatek zachwyca się płatkami śniegu,Henryk,02/01/2024,m4a,1181.315193,,,
419,Henryk 2024-01-04 Tatuś opowiada o kompasie i zegarku a Miś Uszatek odwiedza sklep z zabawkami.m4a,Henryk 2024-01-04 Tatuś opowiada o kompasie i zegarku a Miś Uszatek odwiedza sklep z zabawkami.m4a,Tatuś opowiada o kompasie i zegarku a Miś Uszatek odwiedza sklep z zabawkami,Henryk,04/01/2024,m4a,1099.929252,,,
420,Henryk 2024-01-06 Tatuś opowiada o grze Memo a Moś Uszatek bawi się w pociąg.m4a,Henryk 2024-01-06 Tatuś opowiada o grze Memo a Moś Uszatek bawi się w pociąg.m4a,Tatuś opowiada o grze Memo a Moś Uszatek bawi się w pociąg,Henryk,06/01/2024,m4a,1152.213333,,,
421,Henryk 2024-01-07 Tatuś opowiada o zimie i entropii a Pluszowy Króliczek chyba jest chory.m4a,Henryk 2024-01-07 Tatuś opowiada o zimie i entropii a Pluszowy Króliczek chyba jest chory.m4a,Tatuś opowiada o zimie i entropii a Pluszowy Króliczek chyba jest chory,Henryk,07/01/2024,m4a,1129.578667,,,
422,Henryk 2024-01-09 Tatuś opowiada o książkach a Miś Uszatek śpiewa kołysankę.m4a,Henryk 2024-01-09 Tatuś opowiada o książkach a Miś Uszatek śpiewa kołysankę.m4a,Tatuś opowiada o książkach a Miś Uszatek śpiewa kołysankę,Henryk,09/01/2024,m4a,1133.866667,,,
423,Henryk 2024-01-11 Tatuś opowiada o kotkach a Miś Uszatek spotyka Kubusia Puchatka.m4a,Henryk 2024-01-11 Tatuś opowiada o kotkach a Miś Uszatek spotyka Kubusia Puchatka.m4a,Tatuś opowiada o kotkach a Miś Uszatek spotyka Kubusia Puchatka,Henryk,11/01/2024,m4a,1061.568,,,
424,Henryk 2024-01-13 Tatuś opowiada o zimie na ulicy Czereśniowej a Uszatek goni ciasto.m4a,Henryk 2024-01-13 Tatuś opowiada o zimie na ulicy Czereśniowej a Uszatek goni ciasto.m4a,Tatuś opowiada o zimie na ulicy Czereśniowej a Uszatek goni ciasto,Henryk,13/01/2024,m4a,1237.717333,,,
425,Henryk 2024-01-14 Tatuś opowiada o kompasie a Miś Uszatek jedzie czerwonym samochodem.m4a,Henryk 2024-01-14 Tatuś opowiada o kompasie a Miś Uszatek jedzie czerwonym samochodem.m4a,Tatuś opowiada o kompasie a Miś Uszatek jedzie czerwonym samochodem,Henryk,14/01/2024,m4a,1073.045333,,,
